iter,loss
128,552.7447509765625
256,542.7100830078125
384,542.851318359375
512,545.7429809570312
640,544.0317993164062
768,540.7832641601562
896,539.201904296875
1024,540.2520141601562
1152,539.96826171875
1280,539.9754638671875
1408,533.5172729492188
1536,537.4452514648438
1664,532.9791259765625
1792,530.6130981445312
1920,529.4227905273438
2048,531.6168823242188
2176,529.371337890625
2304,528.8995971679688
2432,527.6735229492188
2560,529.5248413085938
2688,527.8646240234375
2816,523.272705078125
2944,521.4022827148438
3072,517.7973022460938
3200,517.7472534179688
3328,523.5991821289062
3456,520.8613891601562
3584,517.0953369140625
3712,517.8309326171875
3840,516.1181030273438
3968,515.9737548828125
4096,508.55328369140625
4224,509.15087890625
4352,506.3575744628906
4480,513.5401000976562
4608,501.2467956542969
4736,503.12518310546875
4864,501.77752685546875
4992,498.27154541015625
5120,491.90972900390625
5248,496.27239990234375
5376,486.5445861816406
5504,487.6885986328125
5632,485.62652587890625
5760,476.32763671875
5888,470.9594421386719
6016,478.9955139160156
6144,466.51556396484375
6272,472.3780517578125
6400,466.27117919921875
6528,459.44671630859375
6656,442.9974060058594
6784,452.01312255859375
6912,459.485107421875
7040,455.4098205566406
7168,441.3588562011719
7296,454.6865539550781
7424,420.0984191894531
7552,433.2027282714844
7680,437.878173828125
7808,438.95062255859375
7936,431.5981750488281
8064,425.947265625
8192,418.455810546875
8320,426.9668884277344
8448,433.74810791015625
8576,428.1914978027344
8704,403.39276123046875
8832,429.89276123046875
8960,411.5202941894531
9088,415.2123107910156
9128,425.8091125488281
9256,415.0682373046875
9384,434.505126953125
9512,422.2093811035156
9640,425.85498046875
9768,415.723876953125
9896,427.59521484375
10024,437.7491455078125
10152,436.093505859375
10280,412.3457336425781
10408,402.10711669921875
10536,405.2690124511719
10664,390.95458984375
10792,407.0479431152344
10920,417.1055908203125
11048,402.5093688964844
11176,399.09796142578125
11304,398.24176025390625
11432,404.81549072265625
11560,404.2304992675781
11688,395.1649169921875
11816,383.09722900390625
11944,392.7223815917969
12072,395.3143005371094
12200,393.83856201171875
12328,424.7688293457031
12456,410.5028076171875
12584,403.63916015625
12712,388.97357177734375
12840,410.3641662597656
12968,403.77044677734375
13096,395.1190185546875
13224,400.2952880859375
13352,396.4775390625
13480,410.44036865234375
13608,384.7576599121094
13736,397.09326171875
13864,397.3896484375
13992,395.6457824707031
14120,392.1546325683594
14248,394.2587890625
14376,391.7001953125
14504,391.7466735839844
14632,388.44384765625
14760,379.57000732421875
14888,367.50592041015625
15016,392.3361511230469
15144,382.7499694824219
15272,391.3650207519531
15400,386.56756591796875
15528,388.0546875
15656,363.1651306152344
15784,379.92340087890625
15912,395.89971923828125
16040,392.5374755859375
16168,386.8006286621094
16296,400.191162109375
16424,358.37274169921875
16552,377.7391052246094
16680,379.7445068359375
16808,394.1922912597656
16936,385.1611328125
17064,384.00714111328125
17192,383.1413879394531
17320,381.41168212890625
17448,392.8823547363281
17576,391.0131530761719
17704,351.8585510253906
17832,385.555419921875
17960,373.24285888671875
18088,373.2562561035156
